Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,SD,Polymer_BRICS,Solvent_BRICS,PS_pair_BRICS,PS_tokenized_BRICS,SP_tokenized_BRICS
PDMS,C[Si](C)(C)OC,Hexane,CCCCCC,41.41,"['CO[Si](C)(C)C', '.', 'CCCCCC']",['CCCCCC'],"['CO[Si](C)(C)C', '.', 'CCCCCC']","[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3]",
PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,Hexane,CCCCCC,8.75,"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'CCCCCC']",['CCCCCC'],"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'CCCCCC']","[0, 0, 0, 4, 5, 5, 6, 7, 8, 1, 3]",
PAN,CCC(C)C#N,Hexane,CCCCCC,0.17,"['CCC(C)C#N', '.', 'CCCCCC']",['CCCCCC'],"['CCC(C)C#N', '.', 'CCCCCC']","[0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 3]",
PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Hexane,CCCCCC,1.25,"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CCCCCC']",['CCCCCC'],"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CCCCCC']","[0, 0, 0, 0, 0, 0, 0, 10, 11, 1, 3]",
PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Hexane,CCCCCC,1.19,"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CCCCCC']",['CCCCCC'],"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CCCCCC']","[0, 0, 0, 10, 12, 4, 13, 14, 15, 1, 3]",
P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,Hexane,CCCCCC,1.15,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CCCCCC']",['CCCCCC'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CCCCCC']","[0, 0, 16, 17, 14, 18, 19, 13, 14, 1, 3]",
Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,Hexane,CCCCCC,3.57,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCCCCC']",['CCCCCC'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCCCCC']","[0, 0, 0, 0, 0, 16, 17, 19, 20, 1, 3]",
PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Hexane,CCCCCC,0.83,"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CCCCCC']",['CCCCCC'],"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CCCCCC']","[0, 0, 0, 16, 4, 13, 15, 14, 19, 1, 3]",
PDMS,C[Si](C)(C)OC,Toluene,c1ccccc1C,35.18,"['CO[Si](C)(C)C', '.', 'Cc1ccccc1']",['Cc1ccccc1'],"['CO[Si](C)(C)C', '.', 'Cc1ccccc1']","[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 14]",
PAN,CCC(C)C#N,Toluene,c1ccccc1C,2.25,"['CCC(C)C#N', '.', 'Cc1ccccc1']",['Cc1ccccc1'],"['CCC(C)C#N', '.', 'Cc1ccccc1']","[0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 14]",
